speed,acceleration,direction_change,dist_from_route,dist_from_last,label
1.5683484651972495,0.30542253006034176,12.228173676661463,2.103268644030799,3.674015151616998,0
2.4963869341120204,0.2570002073562639,6.840380497015511,2.047298743128728,5.545971845422928,0
2.0711633565646617,0.05612107628893476,19.409919499497253,2.992399031441693,5.545360920462411,0
2.5893628573071537,0.27548692283810094,7.687388654707785,2.1016300535334245,7.097109219350132,0
3.01301647787545,3.8926147582746538,71.059901051525,2.871844569874091,11.218198930953438,1
2.508971353126638,0.054766681971441536,7.60230019745717,2.5550752840073883,6.144565684671054,0
2.850707115628808,0.06067254150802504,4.660898671573836,0.7888280707192188,6.634924030937473,0
2.7246223092775654,0.07874453469161626,7.769690441745025,1.2863193886734658,4.535361690402603,0
2.63125955816609,0.07606641492821001,5.851852811806352,0.6739523139179617,5.730526033801397,0
2.2302507176070643,0.18975961776669692,0.0,2.444977307376481,4.689868394856093,0
12.410537892377215,4.906260327328409,138.86558396021604,49.09526042073937,373.83842004653076,1
2.8718514775600013,0.12788252340531112,11.239384244477709,2.3309823199319295,5.537351891021679,0
1.8875185618388932,0.052644827344458425,8.385997217720865,1.6754897248772203,5.764145411957172,0
4.116363875912403,0.0793492813869935,3.5532015310223612,0.9383279679769447,9.063234317367133,0
2.685127151455815,0.07116143304681344,2.6896391174051213,1.5707555797013382,6.315818758788717,0
2.5901757066954034,0.08936858930146083,7.130319801953199,4.759660038911077,8.607314728352328,0
2.512559886640343,0.17010542416226956,9.437943759095432,1.531891365993269,4.7744774505706,0
1.7767466961370197,0.03406709058979386,6.673676947091128,4.290468665299697,8.039077834846116,0
1.97095758661181,0.093378271599481,7.578686119291924,1.8657208378136958,5.151215027847236,0
3.921701575721287,0.17009124268409687,0.0,1.7643739252704542,9.995820833999648,0
2.4110874995118134,0.07720676510632275,7.677365350494673,3.6520075163988577,4.993183387299167,0
1.9859695625355325,0.021425004791607194,7.694396262373845,1.0460605806033552,9.438938373043095,0
4.952742759635644,0.16100790933777423,0.8405273574483032,1.1164340437134492,9.249703274356007,0
2.5214945132882867,0.058760121799927297,6.0850863069442465,2.155190683858979,8.35341576067997,0
2.4633887985893312,0.07359665706848692,6.845094878614235,3.755470039279003,6.231972814854938,0
3.809132886204421,0.163812887450393,9.851134773565047,2.7819425354519183,5.786259416931887,0
2.461999024216647,0.058323106001592136,3.8740361085247024,4.5580013877305,5.417383138516837,0
2.5593935972277286,0.08379787487865092,3.0640837621303296,3.977621324752883,4.8055647165118645,0
1.5424511955566589,0.20347617546008262,9.931719780710347,2.1200715293965127,4.441522469644274,0
1.5612051875817874,0.11068376101522018,5.801782416561656,1.950723488358442,7.507031126139692,0
12.835278454424785,4.765687407729928,90.12074145292479,76.56861767976606,477.47483465868663,1
2.2458399247989917,0.13906161398903583,10.749544206259005,1.8108796092229664,6.088187108986273,0
2.590422120934335,0.24796676248372937,7.129798244441712,1.468588598861575,7.712836822575731,0
4.222292347208592,0.2821546484797367,0.7450078020939226,1.5313286453937631,10.756872721716086,0
1.582435978594697,0.14672753822681084,11.18673664036648,2.2338933195822785,3.5770671481865497,0
1.5,0.0,3.132857435674329,1.2114363996403412,3.9088014406494915,0
1.738503188077213,0.0359912015517787,8.839851169915603,2.605332603995029,6.2390897966643335,0
2.0466647004678014,0.10736835278153925,15.873758462410855,4.852911196228854,5.475044879473067,0
2.026932190794652,0.06296464175240765,11.992336690414621,2.1325132671101374,4.204983861830051,0
4.389735862711233,0.16931882529529685,5.058826201910652,0.7555569404781544,10.506933331217539,0
2.8433682134224547,0.05901918934880905,8.832434706754363,0.765651128120078,9.988773029752178,0
1.5,0.1628269337321103,6.7263325851267854,1.125661022133402,3.0,0
2.8534758542644005,0.10750277343622311,4.028273440352234,2.5709456946038727,8.004367181674072,0
2.4848362877290944,0.03290120667662672,10.16906182462285,4.279156463678191,3.8231711756100966,0
4.263689191921196,0.05757766912561699,0.2918312138759491,2.509513563929686,8.119819548159008,0
1.8293601454855852,0.0653309413737072,7.69704442726952,3.4160688194903406,6.205119753972695,0
2.3252891881330866,0.0602497366735475,4.71071812315464,0.9141748711148145,5.635474874527249,0
2.1067334265604347,0.07769524811865658,6.761998719116265,1.382746813453077,8.00298220713686,0
2.264980358556227,0.1079289325445436,4.06902591127187,1.0435636231819911,6.85680362936639,0
2.1722602015338905,0.07985589843637726,7.715266001322291,0.0,6.269195618207609,0
1.5,0.19285097648688862,9.305524031382241,1.960982975676501,3.0,0
2.341961569054561,0.02004260668826742,9.869893932056899,3.0624247805275435,4.307472993733834,0
2.44611408357831,0.19331882180617177,1.4586185443037536,0.9369637271462818,9.893236616660873,0
3.88198816665079,0.12748349067440248,19.806801799094067,220.69490276238287,10.41817279602801,1
3.51955925438455,0.18376953689995074,6.018262026809101,1.1137479378660269,8.932806708874443,0
1.9195107648278587,0.3060700647601575,0.7274971994372024,2.734106335807249,7.757957937980871,0
2.0680995077981916,0.07868986919136006,8.155023969785477,2.793488720552213,7.7233734290209854,0
4.55546406745724,0.1848031530890698,5.2993440377574945,1.1708301159763133,9.80361129231081,0
18.28387407809246,2.385188515406755,152.4146649203721,60.45169595090564,240.38132989095183,1
1.547821923682728,0.056941642767244255,8.660101049754847,1.4976436709339238,3.270109740987112,0
4.005879884973289,0.2098118549184044,5.1695319453966695,0.9956621737060936,8.35120709960874,0
1.9161852386431044,0.06548645758241364,2.6431613306439745,0.6911796008808879,9.115688717805256,0
2.6710501768624537,0.08445972500427043,7.20561250756352,3.8556310205195388,3.89991519425493,0
2.687781247825562,0.05389504082790436,0.5736727815063798,2.1517579922487404,4.67707255170438,0
1.8244600038087313,0.044679481854130475,11.942620574565474,2.568106687719994,7.050893095915691,0
1.860486488535019,0.2160591144079889,16.448357309011634,1.2911972085186563,5.4851785463905856,0
3.70883755032598,4.365457482165192,71.99308552497105,2.1639514808948106,11.157699133017926,1
2.461203310760939,2.418843418838547,168.9876152059701,5.35839736305314,11.1311827288852,1
1.8544498536303378,0.12247345135860081,11.842960047296142,2.4732225860396295,5.212817063942743,0
2.5627680130757895,0.13984177245956733,12.998306972747757,2.8950383140761153,5.277605066871073,0
2.0527601356631253,0.1326604961095852,2.2462931248983837,1.4696682574937843,3.0,0
1.875611413405571,0.038604230869016015,6.431491304673587,2.2661810375539746,6.327853333310574,0
1.6567135872913492,0.07764471793307595,5.028525178485207,2.7088002462874528,5.79224846709007,0
4.480241365145015,0.14120334307592255,2.606156384006221,1.1339218189331666,9.65934098832861,0
2.2547297781401245,0.05717014825002095,0.0,1.180742140278502,8.281787840599923,0
2.40637842038418,0.24220768494338177,7.493633309599267,2.7020303236673264,8.895392532790023,0
2.226928903301279,0.08107543355978124,6.344575532185499,2.5885532697707196,7.272139930170957,0
4.142872106016299,0.12346345853015953,4.338302179198058,1.0089088646683864,8.501902041424087,0
4.741550937326503,0.10686702398419161,5.360256347483055,1.3445822285371678,9.328057992325038,0
2.061742276238487,0.13859614646366353,11.006252901608683,2.344043639154041,5.4515018508777136,0
2.7550500482504017,0.014567578128056383,11.367204764580062,2.820146359773398,4.487980165243983,0
1.5,0.11982992259169425,5.646553742772888,1.294915485717483,4.019154358652053,0
2.3569370618068493,0.21277482749972398,4.734880137420812,1.6977306079174737,8.418697714669378,0
2.006884086463584,0.07706791472658421,4.616147869482994,2.2569949372922515,5.972559166564685,0
2.267775348616987,0.0569948169363973,10.608791299649406,2.2241658246281824,3.7071180266044994,0
4.192943563640482,0.05259764440299164,2.3652990155149305,0.2999646384084954,11.428692955804255,0
2.621539973998623,0.06656861202839487,4.4834890360500514,1.8714624885610693,9.62437585630813,0
4.392578369010229,0.12699436164195638,3.214888748681785,0.9897197213247464,7.404605904273483,0
2.2269324391430554,0.10804690969243594,12.842453490327701,1.3396788605265528,6.41129334090869,0
1.5,0.12599040420784374,6.241271964326201,1.9342909762865759,3.2970255781418403,0
3.6063510396413445,0.17377428510908213,5.584865277236562,3.3469412443889954,10.993760547701712,0
4.425252856005262,0.0,2.4298114859159723,1.8374298364570323,11.250404807256022,0
4.838490302481099,0.04918864721036771,1.9213899710734592,1.2530788277303562,9.820570563446843,0
2.8353430823385124,0.11362574195954897,7.174231728666517,1.680152476745156,6.734838755326327,0
4.307360652313375,0.14952110306257316,0.0,0.9818346959788291,10.374126531527562,0
2.3134024083239586,0.09827012876615136,2.7872841972786206,1.682284903243766,5.862576896668615,0
4.371100042507212,0.025517535395192345,0.5416328043991676,0.9246929926850335,9.880137321006176,0
1.9782384543481601,0.19874074115654125,3.4698081497117528,2.6658778237063903,6.704255420706957,0
4.655614848911957,0.16783515931928292,0.0,2.034113020752912,9.369958409058757,0
2.3174844908545067,0.07812317684483264,5.0442716033212225,2.3476764835383364,6.044038379456808,0
2.6159758689715575,0.0666984912527514,6.375167029871205,2.400641638339837,7.310033676085865,0
2.5135249564720903,1.3484779343258768,163.8774231639533,16.019215011673154,12.479751895411745,1
4.053558750916143,0.28758832249445554,2.0659309294322954,3.202249003361171,8.41097285512004,0
2.3566480447888627,0.19321920400519402,10.422892417012058,0.912251324646332,9.907520511622707,0
2.0349429701041055,0.0,9.684748574982653,2.5018903959296055,7.74012376859792,0
2.4968604612841814,0.1347793008631677,7.078445630902768,1.8114051708525118,8.789762980005156,0
1.7049106506611549,0.09487139915599054,2.863207156355357,1.4818846958909007,3.5485153575672177,0
3.0259584406196756,0.1228747905614257,4.436818929260348,3.762979652537399,11.695733991404206,0
1.9836767437118592,0.41942484560485127,3.6344846481387085,0.4991979847378252,9.002258552129152,0
2.2478521043479924,0.1560387969962018,2.524124117507407,0.28482002929657946,7.59862956324934,0
3.8180214164200557,0.10532723382171871,18.27980276070687,240.09392661064254,9.039658005342053,1
1.8037293256197322,0.13086220379976635,4.763534143189995,1.1941299335038114,8.039377934547417,0
4.4283142903730734,0.09579130243756315,4.291175424348387,0.45188983756571743,11.028786727912628,0
4.594248798898299,0.05677507965225172,3.400919262827458,1.0383045352258298,9.23351624470641,0
1.698753067751768,0.10482425691800475,8.720592527265428,3.6892636213606513,7.332670395537832,0
1.9030498167579555,0.06662525310871056,13.455449591928883,3.294983066179667,6.5533758043623695,0
1.5,1.0729771012361702,135.21231975115052,38.43197831092853,10.731480779850294,1
1.9105333712786223,0.054538787067430324,7.987652635943556,3.445022271253196,6.9691248618177815,0
2.5420777291905545,0.01189665583048638,11.962904547399809,1.8940516456958643,5.621970232770859,0
4.432340521846231,0.15094431490115767,4.0377423608802445,0.4730822523178272,8.018682466934024,0
4.5296284883576,0.15804233271557389,1.24305239731588,1.2267927617546093,9.714330721106174,0
3.863134546912764,0.06103154391836913,2.8937863966061785,1.0747989787593941,10.203789136122486,0
4.5780811600336,0.12912505152996068,4.891739287368291,0.2003026189028444,10.714976561200837,0
2.54271337375314,0.11319003968222117,8.144350277807465,3.4141103906067816,8.750719392288946,0
2.602877913196403,0.22262265674580994,4.0499613621972514,0.0,9.167674163078118,0
2.204807229263452,0.12432731266950067,7.63927462771405,3.9956674897839646,4.724239454992482,0
4.372240172685584,3.316178011399145,124.51873940742779,38.20994704325494,9.07901092851219,1
2.0980943391576945,0.042788905671220456,4.9388305030007364,5.621076722105882,9.255678268416833,0
2.2364362125300885,0.05962902185272906,6.690631937166665,2.275164137430275,4.646524268108186,0
1.9055553977400088,0.10201117999615462,8.573146687528101,1.0612825697510537,4.870180758979096,0
2.5098612496153363,0.026542603908695575,4.386069876445426,4.159376414891155,3.0,0
2.600883366774269,0.34019419741158374,0.0,2.4223247974498747,10.246854574191524,0
3.8171913408571134,0.10034736214692995,4.713404960485112,0.9424451530383804,12.566543213786181,0
4.611739601562133,0.17909455464799806,3.204969284316415,1.6440378624261887,8.783659095699626,0
3.0173019204091496,4.827081909133431,114.673363570411,2.0816447090182537,5.031743866484782,1
1.7944551461982916,0.12941339841279564,5.493999135826693,1.2462172894228196,3.0,0
3.003924214666459,0.13529603423501274,4.068809588732092,1.668135138178021,10.601250802111917,0
1.9061153379135234,0.10603315154441516,0.05483755251831646,1.5819057586781224,4.092987227552122,0
1.9398599028589896,0.11088285957842434,12.682715154826,1.6402921925242673,4.228596542644039,0
1.6355306417786735,0.20178315034880884,5.034978529962068,1.2279841675012344,7.887410769780585,0
4.184580521649718,0.14223869039157974,3.4190684605255885,1.265513047447105,12.556888139946066,0
2.3768694871757687,0.10529630956222084,0.5123954282745746,2.655900776529761,6.5504850279898195,0
2.001544185330471,0.028401564010357844,8.275932316741102,1.9667700093555391,6.344853644142674,0
3.075286796850799,0.11634262031304672,6.218848827602116,233.29293137878048,5.99578179073245,1
3.816209225832478,0.013370218692258184,3.766870062807288,1.0789871561257258,10.388154707865883,0
2.429123264804412,0.0655613533672368,7.554314418123856,2.5462842480036993,6.9792433808586445,0
2.38054926250266,1.1124528443637702,155.1766109051771,18.350290384737416,10.35112310674379,1
2.218961429512185,0.018807901399471333,8.173403022625756,2.081844334529539,11.152345055482757,0
1.726912615274269,0.1577234803211563,12.690790308740269,2.457938559843926,3.0,0
2.153449819588389,0.2773354033137064,10.100578635153086,1.557900412491914,7.047993122413732,0
1.607694062534985,0.0573428679819363,16.33653825744956,2.6656123993448286,3.848128708643477,0
4.287087755580211,0.10914344625268987,3.5899429114176433,1.4474552780134127,11.287208606401023,0
2.5474281695730356,0.18911765345022177,6.187742662874136,3.6010743061643926,9.753211759684358,0
2.1681524356387283,0.09068201063477035,6.228052499588338,1.7354851586893894,5.898739301832256,0
2.4811370477339514,0.07237270396946614,10.428322677147891,1.6793323744428084,6.196997369475666,0
2.503558803754235,0.23021443342995795,4.702056986623904,2.330867028406351,3.3139217966963184,0
1.985160080710699,0.0938595390359197,6.718327127758392,0.496919698240182,7.430993356604514,0
1.9817325732608915,0.19167263015248648,12.88960864660201,1.5905280091142266,3.0,0
2.2796849754687947,0.060785554475573954,9.570753648806521,3.1607302595424156,4.575006444720457,0
3.836473831001323,0.09994965020134074,1.6961405304805162,0.25546711139394596,8.840537058113123,0
3.8736403550161262,0.11273824880810998,6.670624167104437,1.933887606047993,8.40788771503199,0
1.844967643497772,0.0342162082965595,13.928816949655644,3.6589520106700384,6.357849189213114,0
2.25960587842096,0.2360109638660244,7.614554857647106,1.3675368219459245,6.1101175485579295,0
1.7394850140067273,0.08063706248677194,10.101584936572834,3.440832418976984,7.7898634127121476,0
3.7269026974215147,0.18813785667774158,0.7359501640443584,3.0525473107347487,8.314693135346156,0
3.9002261860450376,0.30338213021290417,0.0,1.6130705534000527,8.550004596583621,0
1.5674227654628972,0.1986616212332779,7.953640862724715,1.6287803980697244,6.406984400437009,0
3.090075088752476,0.2828465787489344,10.738064403070387,1.8583373681277569,9.9754570318492,0
2.2448686474474338,0.047100257741554824,9.31174918623284,3.9230583326748594,6.2556231263896676,0
2.2669162869535118,0.08621809579826087,7.794420291229906,1.6552168036046395,7.056187750708666,0
4.38999621167864,0.06428014371674501,5.393357974025441,3.396760177398491,12.044348200174756,0
4.702853334589264,0.04171759841972017,0.0,1.3665271407329993,8.173894309754573,0
3.887309901784798,0.1549730821558782,0.0,2.247271452108756,3.855729767807026,0
1.5,0.1475278198283573,10.829948828821447,0.822922406789872,4.808963497818333,0
4.330862598487086,0.1485253604177258,1.067686553259166,0.7353994950942435,7.966044482710054,0
1.8274722838602153,0.13416772986234674,8.068275300798904,0.3637585759434443,5.62047184742356,0
4.63679347818085,0.09070361633411222,0.0,1.1201029219731116,8.54085322486,0
3.0431832267975976,0.07861260450452875,5.331513144854354,3.06020990749888,9.549936061864571,0
3.6075194786220295,0.01907560678056809,4.509466596135619,1.7672410508972574,11.973262436410156,0
1.8334934930557225,3.4594053364222552,156.58210992909264,36.5329170138985,4.0,1
4.556217174029909,0.14632683418361536,0.005484709642710861,0.18399255748679133,9.815295346971599,0
1.911928638377711,0.1430314521770522,10.241123574715814,0.0,3.829935262775072,0
1.931050486931366,0.07640696873837047,5.514673105912083,0.0,7.528805228332285,0
4.184790101814052,0.12060105777843202,6.134138781283649,1.6669523790244776,8.063243947820496,0
3.7653098244496275,0.0883559862557604,2.6845060335370294,0.5906974866699607,9.100267909124408,0
2.005368194155384,0.08289426902128971,8.334057662873816,4.131831964173353,6.290505027522253,0
4.3626774912986095,0.07245446351563839,1.8688472642520193,1.136210698326805,9.497795518833247,0
1.8486012039275739,0.2034931331294895,3.285235472814981,1.5286420800286722,6.022490977096159,0
4.729727205086224,0.10768082987427259,2.4944734898076293,0.8481869635509995,11.83578387781389,0
4.619266040455723,0.18730517828890797,4.718289293860859,3.397844307031498,7.746671945304673,0
2.471073636359924,0.22754762976917606,6.095929009604228,2.0562341813315084,5.826590186323899,0
3.675402711023256,0.11679611179256416,2.9321495481441824,1.478147501045673,9.15370573020927,0
2.455390157559691,0.08104364200843335,10.762585099145365,1.6568077245025896,6.537275817316271,0
4.31594442418511,3.739235950746815,65.08598468320679,3.939463549570124,7.790251201981633,1
4.541299000228557,0.09376687964665985,2.010069039263854,1.3645318225011822,9.735831349060206,0
3.997683399936655,0.23539581253080555,5.255817986507138,0.8121831671172322,10.939807545005413,0
2.393014102054744,0.16654019578199308,9.851723721537903,76.69283258045566,9.82614161185772,1
1.566308362723166,0.08539161711381342,13.801361035036248,1.74930743904594,3.0,0
2.3242295545820517,0.05548845238062455,3.677906200781109,2.2653623493996284,7.694809438148685,0
2.646570751312567,0.04888733249636499,6.566867654559619,3.395683810789956,8.082343757689216,0
1.5,0.20028320802359723,5.403694665733443,0.9895758674781004,3.0,0
2.2592473043685883,0.06875598828456181,1.9610771811602499,1.338017822203391,5.727357048713778,0
13.249505254622477,4.3549885201766605,168.7698159168527,169.3434280801462,349.52290556835,1
1.5967573972958289,0.0747301183787326,6.713056709002665,2.4459059503846476,7.473016479182386,0
3.0720261157632485,0.11355171264306224,169.29552900275374,2.963737877173107,341.5970181555696,1
1.8860596412727366,0.1519074610739809,8.476617044020792,2.425887206193036,7.8596917198618,0
3.006264416571038,0.2395669118778504,4.7636347997591,1.7604441410629006,7.805377698596818,0
2.1905990811091556,0.14553750548245753,13.906974683153162,2.8353975539012,5.937615195506109,0
1.7947491014542867,0.12019225913138809,14.014939144878937,0.0,5.290961583414642,0
2.246995080343576,0.09761898951841597,2.9921226730447237,0.5503547803014699,7.1162207777782935,0
2.23014268980805,0.06744916427207952,10.314729397985932,2.604242091544992,6.478240565369296,0
2.664420077412151,0.09792281460153776,1.0290512874734632,2.256783257324723,9.14244842047248,0
1.5,0.052212098345721894,3.5368162877962215,2.580137581052396,8.030177342214177,0
4.652563011569429,0.06513158405144667,5.589971169633912,1.3047630226043005,9.038328609663033,0
3.161842068211319,4.887153029653852,88.96756707509155,2.0492974252171585,8.790455976636931,1
1.9675227263458122,0.05158284880204342,15.30288180149506,4.602568677420786,7.950264790219709,0
3.572812566340718,0.1498090786030232,4.964007966116829,1.3827142931211127,7.733442569541689,0
2.4626590785014266,0.11292682335847659,12.710803256305763,0.8562737926793382,6.802791106492498,0
1.6280668707408585,0.2116340522156892,7.150165099862922,1.6007390563883641,7.568461592550384,0
2.3377735632332017,0.09522210995714883,15.381598725001515,0.6183323481791477,6.2916469835100095,0
2.0774647058067197,0.057642276120935414,6.004753315905692,1.6950261982651584,6.334074093901447,0
1.6591801375870834,0.11965417251575265,6.3776505730092845,0.44972778152581916,4.578059520995646,0
3.914184882035923,0.19236528496959032,6.6410878158836315,0.07349075855121545,9.466038873421251,0
3.4688556586671764,0.06771530963490698,1.593092285726513,0.32885283520465114,10.337160728546763,0
3.9137340785907164,0.1678895807236453,3.0524095055480713,1.5420991220217712,10.966185651775163,0
2.3055199089453042,0.0037540303349486714,11.998792085779476,2.1829094050371665,3.3457346454712917,0
1.5,0.17101225344991647,5.0920206971317725,1.8504188842624776,3.0,0
2.2010184985816728,0.07224288175709834,6.276897734699279,2.0002301720052404,4.317530645200208,0
5.0,0.12364370490077577,2.797438562596934,0.49276013664629303,12.45510994274596,0
4.329072209731736,0.06001512358173458,6.398871966017419,0.35471928902689065,9.731123461964632,0
1.9397657487793132,0.1630104349050106,9.532439108588637,2.882333062323409,9.608277027779998,0
4.017359214228027,0.17417138489271558,0.14248083045240545,1.7839985784268866,5.780499744223452,0
2.6405620484638206,0.16722012016067306,6.699806445178177,0.4634693096179616,8.579822348075325,0
3.9048506636397002,0.17858589573580796,0.7344300974645099,0.382744000788802,9.853711924381566,0
3.6922615698092627,0.07070980956660866,6.7132948731239095,1.660207004891917,9.426321403496065,0
2.342291710565663,0.07849461190300606,6.041410479373522,0.19894226584726105,6.811818609995649,0
2.4347023902878577,0.060644566637827135,2.9928357996192627,1.9338673853741775,7.553099720976279,0
2.2677388544941297,0.2476894775436747,5.605215964388131,2.336499788820901,9.831647563195208,0
1.7435032715725873,0.2042455274975932,13.340418469074496,0.9734597806903169,4.033238447186492,0
3.3904707059876955,4.7759399672204195,118.3635007683115,0.7961143656270151,5.478727113324993,1
2.5539802299340066,0.09777053245944159,0.0,1.985547729121721,4.120490265703515,0
2.31247013451504,0.03733617595821354,14.807706529258887,2.626550052991582,6.219015914663591,0
4.150071177351277,0.09758876918499253,0.0,1.4847845128764534,10.958015709820451,0
1.852051775239217,0.17015437348722,4.566096435309432,2.2398609699013896,6.8516854681470365,0
2.3451650074385695,0.2722802279825235,12.036872485689322,1.2401978680122248,7.113141163529929,0
2.260281073928923,0.0777766131635818,3.2283792088163707,2.146793011985549,9.30689787761883,0
2.3083382484302195,0.10640885932973763,8.108708670689856,1.213284413577581,6.50421462793271,0
3.03991001239688,0.10727565958505246,6.898738903007544,1.4494631505084166,7.502587043626177,0
4.135270652414537,0.1294664153646187,1.7166663597392353,1.546053391991213,9.014297556582912,0
4.541648355835407,0.13317754059773923,2.200243522663257,1.0808492633523765,10.45958422311012,0
2.8064905641482825,0.18684757631556204,8.144611903025828,2.758981695460113,11.115810864636714,0
3.4158665691740886,0.11533098934909611,95.87389392518077,2.1467474722052255,394.2310797168475,1
3.3859252429033972,0.0,39.710399703037666,2.3104792770059333,322.4990186167279,1
1.5,0.32364556422585,0.0,1.8010607661172602,3.4643983320832725,0
2.3139667139500335,0.1981905563912268,8.803297158697895,0.985822724893829,5.067234697898427,0
4.115791027770663,0.15387089754710298,1.6630175909882579,3.1770006367903374,12.331042904413113,0
1.5,0.11154549361590685,6.884820080913788,0.2028379003582228,3.0,0
1.5,0.20665176327519105,10.027210378209897,2.03039496164208,3.8605223587499333,0
1.8484728607602714,0.1445129310189425,12.388301225650512,0.0,3.7587848731072553,0
3.799463526744047,0.058408576030481205,3.8734730580815016,2.168230541183694,6.078440883510219,0
4.41926338639621,0.14468274238215753,2.0048550033815724,1.175582733813542,10.124481128218765,0
1.6187369980979631,0.062196583509373946,17.420346557338007,1.573938395111915,6.1085178259787725,0
3.8698750427803046,0.170081591260428,6.354754175610978,0.8270403354764146,10.785940768115102,0
2.088826153702063,0.08314540761264362,1.998674701577701,2.4183982208886836,3.8738305907521173,0
1.7912933370803712,0.07003124240619896,11.908489925941971,2.7651300250993405,7.24860080788584,0
3.618535443732315,0.45019063352661165,3.5016464213443594,1.6183689045867886,8.915083868009562,0
2.3558827855493583,0.059917831025895554,0.0,1.426398227103099,6.203543653282053,0
2.626617367747727,0.09459844009864901,5.637866870783357,2.4215866106144555,9.772913249944617,0
2.5042014902114142,0.18940709039097617,3.265363705340738,1.7860735336488347,7.099263617486664,0
4.241189830627659,0.09104379451821268,2.3807005720238776,1.2521439266921361,11.026244812913433,0
3.172000053152518,0.10055840047531639,68.53816298838957,3.817310819725607,259.781318211484,1
2.8595653771011706,0.12588789078544205,46.74158200601086,1.2458875202089401,416.9473531281493,1
3.1133444671599833,0.14801386125707788,5.364383192598638,1.447307046216503,8.419372127148977,0
2.1458339167007083,0.26444039958122434,16.528585840574806,2.4777553440854363,6.086112576116456,0
2.384653263687545,0.09551107446503307,2.7371056021785716,2.4158027257204453,9.273740316790807,0
1.671327669477991,0.08060482486358515,15.228643558794637,2.948572502807594,4.8454393511432166,0
2.394446059202283,0.09370901385510817,9.654338504932998,1.624803619676063,7.29253747604219,0
3.4038484078591864,3.6310219827221437,137.40448917265954,2.5130478674102505,9.240746257911121,1
4.07612118903245,0.16177832167010922,7.428972590444724,2.6255845936750006,5.835964429916128,0
4.016500880810012,0.12568157228294943,3.2367860920403047,2.8468399454691653,8.739851226008781,0
2.4259769362418697,0.04034430602174771,0.0,3.0599363840466216,8.808991774820225,0
1.6597738441986265,0.050859964987330315,6.74460667256056,2.490628898889864,4.653087021539655,0
1.9722959735927403,0.10823634142115855,7.01672349315577,2.8720945745430244,4.467979460103863,0
2.2717697872561713,0.11282585807349269,5.666628268486049,2.3291087268696202,5.877088020553911,0
1.7894070580820307,0.0718427216732398,18.783078276454738,3.1717019244335933,5.062338868959521,0
2.85737820448955,0.16718958883216503,11.57125100356527,0.9241061712757404,8.78491203694104,0
22.348426515202206,2.441607383293727,82.22588617806733,81.13615815296265,479.6510723665626,1
3.5,0.1080249038989125,3.720328367891534,2.4590867775300462,9.502852943077746,0
1.9514782357474112,0.10280853598508925,6.776341700854755,1.895990772275305,11.97135282202968,0
1.699990927373713,0.03789295943304603,9.903152136342085,3.7052338822413744,5.51838085581113,0
4.211010041288693,0.09558630787742275,4.372707110029066,0.48706594701526185,14.054541346607625,0
4.498479674945326,0.11432596770589294,4.902612488598967,0.25192059341767514,7.901382357723287,0
2.1635053912497435,0.24618950769050765,10.054700863173224,1.7469402352444932,5.514280198672472,0
1.5013746590920356,0.11345759971107705,16.832184190174193,2.249069904663464,3.0,0
4.50223569673435,0.016109409007190156,2.4449114873688966,1.5147202779635203,14.647449151106887,0
4.32494356379822,0.17798490531764163,2.9185867462945323,1.838232718834331,4.435769836030342,0
2.469676109148301,0.12214567186431358,9.036620641210588,1.3462336613511803,7.5844212660563555,0
2.665223836812095,0.1508321603657941,105.99803948525478,2.493117527216005,488.4904660799765,1
2.501548922248324,0.08719576604613914,0.3747301453126646,1.0362410737893892,7.396030122000505,0
4.243511671483979,0.0025144027239120126,6.9156299518027975,1.8069179259933874,8.83702911831411,0
4.728244223991674,0.078153964810186,4.4068558335746175,0.8133658770293429,7.926973646961343,0
3.9267914943486595,0.123896834336676,2.4071442141783925,2.5665409870816562,8.241269521786908,0
4.970557210883281,0.18967272637622157,1.3896564965142475,1.444576912393903,9.400150014836026,0
2.0755355989156814,0.08955156636106054,6.804638623491357,1.7484611139555044,9.082506667312671,0
2.273704655753921,0.0670067446596551,11.25965781433619,2.4086528114806707,5.340559731382548,0
4.880400575252534,0.20191798661354704,3.9916100420551417,1.2139071975764515,11.15710269235565,0
3.5,0.06800967344865577,3.2235983164067763,1.2701439720178476,8.35143287266769,0
2.328315585940077,0.11480270922755018,0.0,2.230070759191402,5.90356558642679,0
3.907082386298128,0.15720928551575172,4.008966512766034,1.3098693923514344,9.48227967829296,0
2.3403975622910065,0.3094382248221652,14.607657347469512,0.717540589869158,3.789083344984444,0
3.7652938232494018,0.15815946015819324,3.6463435191683704,3.4106923204208948,6.588924105443078,0
5.0,0.07075034370914923,5.88389001160378,0.9123527350479936,10.328445873783963,0
2.4121755142547165,0.04551366842126595,5.786558268937224,4.005616865443573,7.130466422450195,0
4.087418179456314,0.11697981354015458,5.207867093403815,1.3068854278949544,10.204896093383129,0
3.4664194461811184,0.06102277623203117,7.3500381635514085,1.5239899999791486,309.35494671157016,1
2.3895864690884268,0.0845691059464816,1.7395453476985097,1.212216248091761,7.128839509439995,0
4.638708310086598,0.0842659661504784,4.88236373283994,1.2936312067320883,12.533783400477517,0
26.290896717575215,3.7579075360996868,68.50959729431892,92.7877161289242,155.44059923928071,1
2.6742807016139887,0.02161056454952271,8.921878442131591,3.39229303708701,3.824755249444947,0
3.5,0.08509001626944751,1.8471608473303123,1.3295271719567099,12.088683912224601,0
